GRID_ID,occ,eh,GRTS_No,STATE,stabb,Albers_X,Albers_Y,Latitude,Longitude,Sample,Surveyed2017,Surveyed2022,Grouping1,Grouping2,fire5prop_2022,fire20prop_2022,HumanMod_2022,NDVI_2022,SnowMod_PrimaryHab,ClusterCells,StdMayDepth_2022,MeanMayDepth_2022,StdMaySWE_2022,MeanMaySWE_2022
9393,4,0,CO Site-014,Colorado,CO,-934832.6373,2026236.578,40.75126508,-107.1897533,Yes,No,Yes,SouthernRockies,Zeroes,0.01,0.01,5.79433012,43,0.62,45,350.6551149,604.4162319,156.2853866,233.6877151
9498,1,0,WY Site-01,Wyoming,WY,-1212451.466,2092401.415,41.00152692,-110.5876734,Yes,No,Yes,Uintas,Zeroes,0.07,0.12,7.79185009,56.79999924,0.82,29,278.9918764,540.0137536,74.20376185,168.9297134
9498,2,0,WY Site-01,Wyoming,WY,-1212451.466,2092401.415,41.00152692,-110.5876734,Yes,No,Yes,Uintas,Zeroes,0.07,0.12,7.79185009,56.79999924,0.82,29,278.9918764,540.0137536,74.20376185,168.9297134
9498,3,0,WY Site-01,Wyoming,WY,-1212451.466,2092401.415,41.00152692,-110.5876734,Yes,No,Yes,Uintas,Zeroes,0.07,0.12,7.79185009,56.79999924,0.82,29,278.9918764,540.0137536,74.20376185,168.9297134
9498,4,0,WY Site-01,Wyoming,WY,-1212451.466,2092401.415,41.00152692,-110.5876734,Yes,No,Yes,Uintas,Zeroes,0.07,0.12,7.79185009,56.79999924,0.82,29,278.9918764,540.0137536,74.20376185,168.9297134
9523,1,0,CO Site-045,Colorado,CO,-843603.2212,2024755.485,40.82919857,-106.1045298,Yes,No,Yes,SouthernRockies,Zeroes,0.05,0.09,6.342860222,49.20000076,0.6,45,196.7096975,612.6631884,65.16917986,223.9413116
9523,2,0,CO Site-045,Colorado,CO,-843603.2212,2024755.485,40.82919857,-106.1045298,Yes,No,Yes,SouthernRockies,Zeroes,0.05,0.09,6.342860222,49.20000076,0.6,45,196.7096975,612.6631884,65.16917986,223.9413116
9523,3,0,CO Site-045,Colorado,CO,-843603.2212,2024755.485,40.82919857,-106.1045298,Yes,No,Yes,SouthernRockies,Zeroes,0.05,0.09,6.342860222,49.20000076,0.6,45,196.7096975,612.6631884,65.16917986,223.9413116
9523,4,0,CO Site-045,Colorado,CO,-843603.2212,2024755.485,40.82919857,-106.1045298,Yes,No,Yes,SouthernRockies,Zeroes,0.05,0.09,6.342860222,49.20000076,0.6,45,196.7096975,612.6631884,65.16917986,223.9413116
9525,1,0,CO Site-041,Colorado,CO,-814095.3615,2019343.81,40.80860885,-105.7469845,Yes,No,Yes,SouthernRockies,Zeroes,0.06,0.06,7.629469872,49,0.81,45,339.1177625,1104.24186,81.89276188,395.9840515
9525,2,0,CO Site-041,Colorado,CO,-814095.3615,2019343.81,40.80860885,-105.7469845,Yes,No,Yes,SouthernRockies,Zeroes,0.06,0.06,7.629469872,49,0.81,45,339.1177625,1104.24186,81.89276188,395.9840515
9525,3,0,CO Site-041,Colorado,CO,-814095.3615,2019343.81,40.80860885,-105.7469845,Yes,No,Yes,SouthernRockies,Zeroes,0.06,0.06,7.629469872,49,0.81,45,339.1177625,1104.24186,81.89276188,395.9840515
9525,4,0,CO Site-041,Colorado,CO,-814095.3615,2019343.81,40.80860885,-105.7469845,Yes,No,Yes,SouthernRockies,Zeroes,0.06,0.06,7.629469872,49,0.81,45,339.1177625,1104.24186,81.89276188,395.9840515
9765,1,0,WY Site-03,Wyoming,WY,-926715.1256,2070498.368,41.15231209,-107.1553844,Yes,No,Yes,SouthernRockies,Zeroes,0.02,0.04,4.609360218,66.5,0.53,45,347.3170792,765.7188406,156.9955082,306.9840332
9765,2,0,WY Site-03,Wyoming,WY,-926715.1256,2070498.368,41.15231209,-107.1553844,Yes,No,Yes,SouthernRockies,Zeroes,0.02,0.04,4.609360218,66.5,0.53,45,347.3170792,765.7188406,156.9955082,306.9840332
9765,3,0,WY Site-03,Wyoming,WY,-926715.1256,2070498.368,41.15231209,-107.1553844,Yes,No,Yes,SouthernRockies,Zeroes,0.02,0.04,4.609360218,66.5,0.53,45,347.3170792,765.7188406,156.9955082,306.9840332
9765,4,0,WY Site-03,Wyoming,WY,-926715.1256,2070498.368,41.15231209,-107.1553844,Yes,No,Yes,SouthernRockies,Zeroes,0.02,0.04,4.609360218,66.5,0.53,45,347.3170792,765.7188406,156.9955082,306.9840332
9766,1,0,WY Site-04,Wyoming,WY,-911961.1957,2067792.53,41.14361724,-106.9756263,Yes,No,Yes,SouthernRockies,Zeroes,0,0,3.68137002,49.40000153,0.94,45,445.565215,1602.381662,174.6217046,663.4295471
9766,2,0,WY Site-04,Wyoming,WY,-911961.1957,2067792.53,41.14361724,-106.9756263,Yes,No,Yes,SouthernRockies,Zeroes,0,0,3.68137002,49.40000153,0.94,45,445.565215,1602.381662,174.6217046,663.4295471
9766,3,0,WY Site-04,Wyoming,WY,-911961.1957,2067792.53,41.14361724,-106.9756263,Yes,No,Yes,SouthernRockies,Zeroes,0,0,3.68137002,49.40000153,0.94,45,445.565215,1602.381662,174.6217046,663.4295471
9766,4,0,WY Site-04,Wyoming,WY,-911961.1957,2067792.53,41.14361724,-106.9756263,Yes,No,Yes,SouthernRockies,Zeroes,0,0,3.68137002,49.40000153,0.94,45,445.565215,1602.381662,174.6217046,663.4295471
10018,1,0,WY Site-02,Wyoming,WY,-847533.802,2086477.041,41.37356141,-106.2305319,Yes,No,Yes,SouthernRockies,Zeroes,0,0,5.74116993,55.20000076,0.92,45,127.6421939,1555.912717,65.76540767,610.2554321
10018,2,0,WY Site-02,Wyoming,WY,-847533.802,2086477.041,41.37356141,-106.2305319,Yes,No,Yes,SouthernRockies,Zeroes,0,0,5.74116993,55.20000076,0.92,45,127.6421939,1555.912717,65.76540767,610.2554321
10018,3,0,WY Site-02,Wyoming,WY,-847533.802,2086477.041,41.37356141,-106.2305319,Yes,No,Yes,SouthernRockies,Zeroes,0,0,5.74116993,55.20000076,0.92,45,127.6421939,1555.912717,65.76540767,610.2554321
10018,4,0,WY Site-02,Wyoming,WY,-847533.802,2086477.041,41.37356141,-106.2305319,Yes,No,Yes,SouthernRockies,Zeroes,0,0,5.74116993,55.20000076,0.92,45,127.6421939,1555.912717,65.76540767,610.2554321
10737,1,0,Id-163,Wyoming,WY,-1200147.024,2242646.551,42.34515668,-110.719759,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.01,0.03,5.606210232,57.29999924,0.97,182,734.0409397,1412.705028,263.7041204,568.4787415
10737,2,0,Id-163,Wyoming,WY,-1200147.024,2242646.551,42.34515668,-110.719759,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.01,0.03,5.606210232,57.29999924,0.97,182,734.0409397,1412.705028,263.7041204,568.4787415
10737,3,0,Id-163,Wyoming,WY,-1200147.024,2242646.551,42.34515668,-110.719759,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.01,0.03,5.606210232,57.29999924,0.97,182,734.0409397,1412.705028,263.7041204,568.4787415
10737,4,0,Id-163,Wyoming,WY,-1200147.024,2242646.551,42.34515668,-110.719759,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.01,0.03,5.606210232,57.29999924,0.97,182,734.0409397,1412.705028,263.7041204,568.4787415
11110,1,0,Id-099,Wyoming,WY,-1177275.582,2284202.503,42.74386951,-110.520883,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.07,0.14,6.138780117,63.5,0.7,182,673.7962171,1386.045198,219.6689985,541.6731628
11110,2,0,Id-099,Wyoming,WY,-1177275.582,2284202.503,42.74386951,-110.520883,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.07,0.14,6.138780117,63.5,0.7,182,673.7962171,1386.045198,219.6689985,541.6731628
11110,3,0,Id-099,Wyoming,WY,-1177275.582,2284202.503,42.74386951,-110.520883,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.07,0.14,6.138780117,63.5,0.7,182,673.7962171,1386.045198,219.6689985,541.6731628
11110,4,0,Id-099,Wyoming,WY,-1177275.582,2284202.503,42.74386951,-110.520883,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.07,0.14,6.138780117,63.5,0.7,182,673.7962171,1386.045198,219.6689985,541.6731628
11116,1,0,Id-051,Wyoming,WY,-1088752.004,2267967.48,42.71617333,-109.4159788,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.01,0.02,4.345330238,41,0.61,182,515.0922224,810.6248588,165.5179478,276.5271088
11116,2,0,Id-051,Wyoming,WY,-1088752.004,2267967.48,42.71617333,-109.4159788,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.01,0.02,4.345330238,41,0.61,182,515.0922224,810.6248588,165.5179478,276.5271088
11116,3,0,Id-051,Wyoming,WY,-1088752.004,2267967.48,42.71617333,-109.4159788,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.01,0.02,4.345330238,41,0.61,182,515.0922224,810.6248588,165.5179478,276.5271088
11116,4,0,Id-051,Wyoming,WY,-1088752.004,2267967.48,42.71617333,-109.4159788,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.01,0.02,4.345330238,41,0.61,182,515.0922224,810.6248588,165.5179478,276.5271088
11119,1,0,Id-062,Wyoming,WY,-1044490.214,2259849.968,42.6988182,-108.8638954,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.03,0.07,7.896989822,46.40000153,0.55,182,430.2770517,758.6168539,117.7074138,228.657547
11119,2,0,Id-062,Wyoming,WY,-1044490.214,2259849.968,42.6988182,-108.8638954,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.03,0.07,7.896989822,46.40000153,0.55,182,430.2770517,758.6168539,117.7074138,228.657547
11119,3,0,Id-062,Wyoming,WY,-1044490.214,2259849.968,42.6988182,-108.8638954,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.03,0.07,7.896989822,46.40000153,0.55,182,430.2770517,758.6168539,117.7074138,228.657547
11119,4,0,Id-062,Wyoming,WY,-1044490.214,2259849.968,42.6988182,-108.8638954,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.03,0.07,7.896989822,46.40000153,0.55,182,430.2770517,758.6168539,117.7074138,228.657547
11178,1,0,OR Site-01,Oregon,OR,-2000789.815,2450483.318,42.68461443,-120.8434149,Yes,No,Yes,SouthCascades,Zeroes,0.75,0.82,4.970069885,35.20000076,0.55,2,393.7125494,309.5011173,151.3180071,116.1041
11178,2,0,OR Site-01,Oregon,OR,-2000789.815,2450483.318,42.68461443,-120.8434149,Yes,No,Yes,SouthCascades,Zeroes,0.75,0.82,4.970069885,35.20000076,0.55,2,393.7125494,309.5011173,151.3180071,116.1041
11178,3,0,OR Site-01,Oregon,OR,-2000789.815,2450483.318,42.68461443,-120.8434149,Yes,No,Yes,SouthCascades,Zeroes,0.75,0.82,4.970069885,35.20000076,0.55,2,393.7125494,309.5011173,151.3180071,116.1041
11178,4,0,OR Site-01,Oregon,OR,-2000789.815,2450483.318,42.68461443,-120.8434149,Yes,No,Yes,SouthCascades,Zeroes,0.75,0.82,4.970069885,35.20000076,0.55,2,393.7125494,309.5011173,151.3180071,116.1041
11233,1,0,Id-147,Wyoming,WY,-1189323.675,2301662.27,42.8817659,-110.7001933,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.01,0.01,5.272339821,63.09999847,0.72,182,456.9387567,1151.560784,131.3577688,440.6856934
11233,2,0,Id-147,Wyoming,WY,-1189323.675,2301662.27,42.8817659,-110.7001933,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.01,0.01,5.272339821,63.09999847,0.72,182,456.9387567,1151.560784,131.3577688,440.6856934
11233,3,0,Id-147,Wyoming,WY,-1189323.675,2301662.27,42.8817659,-110.7001933,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.01,0.01,5.272339821,63.09999847,0.72,182,456.9387567,1151.560784,131.3577688,440.6856934
11233,4,0,Id-147,Wyoming,WY,-1189323.675,2301662.27,42.8817659,-110.7001933,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.01,0.01,5.272339821,63.09999847,0.72,182,456.9387567,1151.560784,131.3577688,440.6856934
11241,1,0,Id-003,Wyoming,WY,-1071292.237,2280015.572,42.84475921,-109.2241438,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0,0,2.284199953,10.5,1,182,808.1965913,1850.498599,223.2076985,613.128186
11241,2,0,Id-003,Wyoming,WY,-1071292.237,2280015.572,42.84475921,-109.2241438,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0,0,2.284199953,10.5,1,182,808.1965913,1850.498599,223.2076985,613.128186
11241,3,0,Id-003,Wyoming,WY,-1071292.237,2280015.572,42.84475921,-109.2241438,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0,0,2.284199953,10.5,1,182,808.1965913,1850.498599,223.2076985,613.128186
11241,4,0,Id-003,Wyoming,WY,-1071292.237,2280015.572,42.84475921,-109.2241438,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0,0,2.284199953,10.5,1,182,808.1965913,1850.498599,223.2076985,613.128186
11295,1,0,OR Site-06,Oregon,OR,-2101361.486,2484178.108,42.73680484,-122.1439962,Yes,No,Yes,SouthCascades,Zeroes,0.36,0.44,4.377049923,46,0.64,15,597.060021,1101.52191,239.3209832,437.2454498
11295,2,0,OR Site-06,Oregon,OR,-2101361.486,2484178.108,42.73680484,-122.1439962,Yes,No,Yes,SouthCascades,Zeroes,0.36,0.44,4.377049923,46,0.64,15,597.060021,1101.52191,239.3209832,437.2454498
11295,3,0,OR Site-06,Oregon,OR,-2101361.486,2484178.108,42.73680484,-122.1439962,Yes,No,Yes,SouthCascades,Zeroes,0.36,0.44,4.377049923,46,0.64,15,597.060021,1101.52191,239.3209832,437.2454498
11295,4,0,OR Site-06,Oregon,OR,-2101361.486,2484178.108,42.73680484,-122.1439962,Yes,No,Yes,SouthCascades,Zeroes,0.36,0.44,4.377049923,46,0.64,15,597.060021,1101.52191,239.3209832,437.2454498
11357,1,0,Id-019,Wyoming,WY,-1186617.838,2316416.2,43.01598301,-110.6952543,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.12,0.24,5.246339798,63.09999847,0.67,182,646.6285858,1205.560563,199.778925,450.476004
11357,2,0,Id-019,Wyoming,WY,-1186617.838,2316416.2,43.01598301,-110.6952543,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.12,0.24,5.246339798,63.09999847,0.67,182,646.6285858,1205.560563,199.778925,450.476004
11357,3,0,Id-019,Wyoming,WY,-1186617.838,2316416.2,43.01598301,-110.6952543,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.12,0.24,5.246339798,63.09999847,0.67,182,646.6285858,1205.560563,199.778925,450.476004
11357,4,0,Id-019,Wyoming,WY,-1186617.838,2316416.2,43.01598301,-110.6952543,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.12,0.24,5.246339798,63.09999847,0.67,182,646.6285858,1205.560563,199.778925,450.476004
11362,1,1,Id-190,Wyoming,WY,-1112848.189,2302887.014,42.99476157,-109.7707412,No,Yes,Yes,NorthernRockies,NorthernRockies,0.1,0.19,4.36646986,255,0.62,182,430.5941227,726.7792135,133.9287404,253.6041687
11362,2,1,Id-190,Wyoming,WY,-1112848.189,2302887.014,42.99476157,-109.7707412,No,Yes,Yes,NorthernRockies,NorthernRockies,0.1,0.19,4.36646986,255,0.62,182,430.5941227,726.7792135,133.9287404,253.6041687
11362,3,0,Id-190,Wyoming,WY,-1112848.189,2302887.014,42.99476157,-109.7707412,No,Yes,Yes,NorthernRockies,NorthernRockies,0.1,0.19,4.36646986,255,0.62,182,430.5941227,726.7792135,133.9287404,253.6041687
11362,4,1,Id-190,Wyoming,WY,-1112848.189,2302887.014,42.99476157,-109.7707412,No,Yes,Yes,NorthernRockies,NorthernRockies,0.1,0.19,4.36646986,255,0.62,182,430.5941227,726.7792135,133.9287404,253.6041687
11420,1,0,OR Site-10,Oregon,OR,-2083901.719,2496226.201,42.8829092,-121.977422,Yes,No,Yes,SouthCascades,Zeroes,0.04,0.07,4.613440037,17.5,0.56,15,694.5230901,908.0360563,277.6909213,363.7169891
11420,2,0,OR Site-10,Oregon,OR,-2083901.719,2496226.201,42.8829092,-121.977422,Yes,No,Yes,SouthCascades,Zeroes,0.04,0.07,4.613440037,17.5,0.56,15,694.5230901,908.0360563,277.6909213,363.7169891
11420,3,0,OR Site-10,Oregon,OR,-2083901.719,2496226.201,42.8829092,-121.977422,Yes,No,Yes,SouthCascades,Zeroes,0.04,0.07,4.613440037,17.5,0.56,15,694.5230901,908.0360563,277.6909213,363.7169891
11420,4,0,OR Site-10,Oregon,OR,-2083901.719,2496226.201,42.8829092,-121.977422,Yes,No,Yes,SouthCascades,Zeroes,0.04,0.07,4.613440037,17.5,0.56,15,694.5230901,908.0360563,277.6909213,363.7169891
11481,1,0,Id-083,Wyoming,WY,-1183912.001,2331170.13,43.15022789,-110.690296,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.03,0.06,5.123760223,59.90000153,0.7,182,390.4923246,907.3876056,112.1117426,327.1308533
11481,2,0,Id-083,Wyoming,WY,-1183912.001,2331170.13,43.15022789,-110.690296,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.03,0.06,5.123760223,59.90000153,0.7,182,390.4923246,907.3876056,112.1117426,327.1308533
11481,3,0,Id-083,Wyoming,WY,-1183912.001,2331170.13,43.15022789,-110.690296,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.03,0.06,5.123760223,59.90000153,0.7,182,390.4923246,907.3876056,112.1117426,327.1308533
11481,4,0,Id-083,Wyoming,WY,-1183912.001,2331170.13,43.15022789,-110.690296,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.03,0.06,5.123760223,59.90000153,0.7,182,390.4923246,907.3876056,112.1117426,327.1308533
11482,1,0,Id-035,Wyoming,WY,-1169158.071,2328464.292,43.14649781,-110.5049889,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.07,0.09,6.432169914,65,0.59,182,393.0621469,1029.598324,120.1525248,386.7477783
11482,2,0,Id-035,Wyoming,WY,-1169158.071,2328464.292,43.14649781,-110.5049889,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.07,0.09,6.432169914,65,0.59,182,393.0621469,1029.598324,120.1525248,386.7477783
11482,3,0,Id-035,Wyoming,WY,-1169158.071,2328464.292,43.14649781,-110.5049889,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.07,0.09,6.432169914,65,0.59,182,393.0621469,1029.598324,120.1525248,386.7477783
11482,4,0,Id-035,Wyoming,WY,-1169158.071,2328464.292,43.14649781,-110.5049889,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.07,0.09,6.432169914,65,0.59,182,393.0621469,1029.598324,120.1525248,386.7477783
11485,1,1,Id-195,Wyoming,WY,-1124896.281,2320346.781,43.13373732,-109.9491979,No,Yes,Yes,NorthernRockies,NorthernRockies,0.2,0.4,6.031270027,53.79999924,0.54,182,314.0460929,721.7764706,87.86727498,247.9960388
11485,2,1,Id-195,Wyoming,WY,-1124896.281,2320346.781,43.13373732,-109.9491979,No,Yes,Yes,NorthernRockies,NorthernRockies,0.2,0.4,6.031270027,53.79999924,0.54,182,314.0460929,721.7764706,87.86727498,247.9960388
11485,3,1,Id-195,Wyoming,WY,-1124896.281,2320346.781,43.13373732,-109.9491979,No,Yes,Yes,NorthernRockies,NorthernRockies,0.2,0.4,6.031270027,53.79999924,0.54,182,314.0460929,721.7764706,87.86727498,247.9960388
11485,4,1,Id-195,Wyoming,WY,-1124896.281,2320346.781,43.13373732,-109.9491979,No,Yes,Yes,NorthernRockies,NorthernRockies,0.2,0.4,6.031270027,53.79999924,0.54,182,314.0460929,721.7764706,87.86727498,247.9960388
11543,1,0,OR Site-03,Oregon,OR,-2095949.812,2513685.968,43.00412041,-122.1786208,Yes,No,Yes,SouthCascades,Zeroes,0.34,0.45,1.185369968,255,0.89,15,1065.53533,1894.889021,417.5850525,766.0367981
11543,2,0,OR Site-03,Oregon,OR,-2095949.812,2513685.968,43.00412041,-122.1786208,Yes,No,Yes,SouthCascades,Zeroes,0.34,0.45,1.185369968,255,0.89,15,1065.53533,1894.889021,417.5850525,766.0367981
11543,3,0,OR Site-03,Oregon,OR,-2095949.812,2513685.968,43.00412041,-122.1786208,Yes,No,Yes,SouthCascades,Zeroes,0.34,0.45,1.185369968,255,0.89,15,1065.53533,1894.889021,417.5850525,766.0367981
11543,4,0,OR Site-03,Oregon,OR,-2095949.812,2513685.968,43.00412041,-122.1786208,Yes,No,Yes,SouthCascades,Zeroes,0.34,0.45,1.185369968,255,0.89,15,1065.53533,1894.889021,417.5850525,766.0367981
11604,1,0,Id-026,Wyoming,WY,-1195960.093,2348629.897,43.28797731,-110.8710067,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.05,0.1,5.557509899,62.5,0.59,182,254.1450572,774.3238889,107.3574022,296.111499
11604,2,0,Id-026,Wyoming,WY,-1195960.093,2348629.897,43.28797731,-110.8710067,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.05,0.1,5.557509899,62.5,0.59,182,254.1450572,774.3238889,107.3574022,296.111499
11604,3,0,Id-026,Wyoming,WY,-1195960.093,2348629.897,43.28797731,-110.8710067,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.05,0.1,5.557509899,62.5,0.59,182,254.1450572,774.3238889,107.3574022,296.111499
11604,4,0,Id-026,Wyoming,WY,-1195960.093,2348629.897,43.28797731,-110.8710067,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.05,0.1,5.557509899,62.5,0.59,182,254.1450572,774.3238889,107.3574022,296.111499
11610,1,1,Id-067,Wyoming,WY,-1107436.514,2332394.873,43.26318799,-109.7571973,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.01,0.02,0.861160994,32.59999847,0.99,182,635.2168495,1678.98895,168.5369765,560.4173706
11610,2,1,Id-067,Wyoming,WY,-1107436.514,2332394.873,43.26318799,-109.7571973,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.01,0.02,0.861160994,32.59999847,0.99,182,635.2168495,1678.98895,168.5369765,560.4173706
11610,3,0,Id-067,Wyoming,WY,-1107436.514,2332394.873,43.26318799,-109.7571973,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.01,0.02,0.861160994,32.59999847,0.99,182,635.2168495,1678.98895,168.5369765,560.4173706
11610,4,0,Id-067,Wyoming,WY,-1107436.514,2332394.873,43.26318799,-109.7571973,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.01,0.02,0.861160994,32.59999847,0.99,182,635.2168495,1678.98895,168.5369765,560.4173706
11731,1,0,Id-138,Wyoming,WY,-1148992.466,2355266.315,43.41104914,-110.3082782,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0,0,1.064360023,41.40000153,1,182,628.2599849,2207.925479,154.8313217,825.833313
11731,2,0,Id-138,Wyoming,WY,-1148992.466,2355266.315,43.41104914,-110.3082782,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0,0,1.064360023,41.40000153,1,182,628.2599849,2207.925479,154.8313217,825.833313
11731,3,0,Id-138,Wyoming,WY,-1148992.466,2355266.315,43.41104914,-110.3082782,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0,0,1.064360023,41.40000153,1,182,628.2599849,2207.925479,154.8313217,825.833313
11731,4,0,Id-138,Wyoming,WY,-1148992.466,2355266.315,43.41104914,-110.3082782,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0,0,1.064360023,41.40000153,1,182,628.2599849,2207.925479,154.8313217,825.833313
11733,1,0,Id-154,Wyoming,WY,-1119484.607,2349854.64,43.40224225,-109.936325,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.12,0.23,6.57490015,51.90000153,0.78,182,563.4751577,1097.448485,160.3179424,383.4440308
11733,2,0,Id-154,Wyoming,WY,-1119484.607,2349854.64,43.40224225,-109.936325,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.12,0.23,6.57490015,51.90000153,0.78,182,563.4751577,1097.448485,160.3179424,383.4440308
11733,3,0,Id-154,Wyoming,WY,-1119484.607,2349854.64,43.40224225,-109.936325,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.12,0.23,6.57490015,51.90000153,0.78,182,563.4751577,1097.448485,160.3179424,383.4440308
11733,4,0,Id-154,Wyoming,WY,-1119484.607,2349854.64,43.40224225,-109.936325,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.12,0.23,6.57490015,51.90000153,0.78,182,563.4751577,1097.448485,160.3179424,383.4440308
11855,1,0,Id-074,Wyoming,WY,-1146286.629,2370020.245,43.54536597,-110.3025324,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.22,0.44,2.85916996,52.40000153,0.61,182,569.2640155,1018.74153,167.0062104,359.9760345
11855,2,0,Id-074,Wyoming,WY,-1146286.629,2370020.245,43.54536597,-110.3025324,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.22,0.44,2.85916996,52.40000153,0.61,182,569.2640155,1018.74153,167.0062104,359.9760345
11855,3,0,Id-074,Wyoming,WY,-1146286.629,2370020.245,43.54536597,-110.3025324,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.22,0.44,2.85916996,52.40000153,0.61,182,569.2640155,1018.74153,167.0062104,359.9760345
11855,4,0,Id-074,Wyoming,WY,-1146286.629,2370020.245,43.54536597,-110.3025324,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.22,0.44,2.85916996,52.40000153,0.61,182,569.2640155,1018.74153,167.0062104,359.9760345
11916,1,0,OR Site-05,Oregon,OR,-2073078.37,2555241.92,43.41785283,-122.0457897,Yes,No,Yes,SouthCascades,Zeroes,0.03,0.04,7.296870232,39.70000076,0.66,15,666.9983145,1539.075287,279.8382428,644.9856628
11916,2,0,OR Site-05,Oregon,OR,-2073078.37,2555241.92,43.41785283,-122.0457897,Yes,No,Yes,SouthCascades,Zeroes,0.03,0.04,7.296870232,39.70000076,0.66,15,666.9983145,1539.075287,279.8382428,644.9856628
11916,3,0,OR Site-05,Oregon,OR,-2073078.37,2555241.92,43.41785283,-122.0457897,Yes,No,Yes,SouthCascades,Zeroes,0.03,0.04,7.296870232,39.70000076,0.66,15,666.9983145,1539.075287,279.8382428,644.9856628
11916,4,0,OR Site-05,Oregon,OR,-2073078.37,2555241.92,43.41785283,-122.0457897,Yes,No,Yes,SouthCascades,Zeroes,0.03,0.04,7.296870232,39.70000076,0.66,15,666.9983145,1539.075287,279.8382428,644.9856628
11952,1,1,Id-129,Idaho,ID,-1541936.897,2457831.78,43.69568169,-115.3420281,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.69,1.39,8.408769608,59.40000153,0.5,207,543.1984061,762.9,213.4073561,304.485672
