GRID_ID,occ,eh,GRTS_No,STATE,stabb,Albers_X,Albers_Y,Latitude,Longitude,Sample,Surveyed2017,Surveyed2022,SiteType2017,SiteType2022,Grouping1,Grouping2,propBurned2016_2021,propBurned2001_2021,propBurned2001_2015,meanHumanMod_2021,propCopelandInman,ClusterCount,meanNDVI_2022,meanNDVI_2017,meanMayDepth_2022,SDMayDepth_2022,meanMaySWE_2022,SDMaySWE_2022
13463,4,0,Id-139,Montana,MT,-1170000,2570000,45.3,-111,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0,0.009324,0.009324,0.011482067,0.831984,15,49.68883333,49.11305556,1053.711698,222.052666,378.2686792,65.62028376
13573,1,1,Id-049,Montana,MT,-1370000,2630000,45.5,-113.7,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.027203891,0.027203891,0,0.008428695,0.504697981,24,43.11402778,41.9918254,1098.49542,361.906213,419.5908397,81.8797983
13573,2,1,Id-049,Montana,MT,-1370000,2630000,45.5,-113.7,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.027203891,0.027203891,0,0.008428695,0.504697981,24,43.11402778,41.9918254,1098.49542,361.906213,419.5908397,81.8797983
13573,3,1,Id-049,Montana,MT,-1370000,2630000,45.5,-113.7,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.027203891,0.027203891,0,0.008428695,0.504697981,24,43.11402778,41.9918254,1098.49542,361.906213,419.5908397,81.8797983
13573,4,0,Id-049,Montana,MT,-1370000,2630000,45.5,-113.7,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.027203891,0.027203891,0,0.008428695,0.504697981,24,43.11402778,41.9918254,1098.49542,361.906213,419.5908397,81.8797983
13586,1,0,Id-075,Montana,MT,-1180000,2590000,45.4,-111.2,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.003864,0.121012,0.117148,0.060743831,0.654692,15,47.771,46.42563492,774.3704545,280.9033719,263.5340909,73.91815039
13586,2,0,Id-075,Montana,MT,-1180000,2590000,45.4,-111.2,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.003864,0.121012,0.117148,0.060743831,0.654692,15,47.771,46.42563492,774.3704545,280.9033719,263.5340909,73.91815039
13586,3,0,Id-075,Montana,MT,-1180000,2590000,45.4,-111.2,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.003864,0.121012,0.117148,0.060743831,0.654692,15,47.771,46.42563492,774.3704545,280.9033719,263.5340909,73.91815039
13586,4,0,Id-075,Montana,MT,-1180000,2590000,45.4,-111.2,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.003864,0.121012,0.117148,0.060743831,0.654692,15,47.771,46.42563492,774.3704545,280.9033719,263.5340909,73.91815039
13685,1,0,Id-050,Idaho,ID,-1550000,2670000,45.6,-116,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.187744751,0.203600814,0.015856063,0.009626734,0.642989428,3,46.32658333,44.87678571,1239.187072,323.4613848,488.0730038,188.3132979
13685,2,0,Id-050,Idaho,ID,-1550000,2670000,45.6,-116,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.187744751,0.203600814,0.015856063,0.009626734,0.642989428,3,46.32658333,44.87678571,1239.187072,323.4613848,488.0730038,188.3132979
13685,3,0,Id-050,Idaho,ID,-1550000,2670000,45.6,-116,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.187744751,0.203600814,0.015856063,0.009626734,0.642989428,3,46.32658333,44.87678571,1239.187072,323.4613848,488.0730038,188.3132979
13685,4,0,Id-050,Idaho,ID,-1550000,2670000,45.6,-116,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.187744751,0.203600814,0.015856063,0.009626734,0.642989428,3,46.32658333,44.87678571,1239.187072,323.4613848,488.0730038,188.3132979
13692,1,0,Id-057,Idaho,ID,-1450000,2650000,45.6,-114.6,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0,0.381387051,0.381387051,0.000625471,0.614628,26,48.60652778,47.24603175,1157.387072,715.14613,439.5931559,236.806563
13692,2,0,Id-057,Idaho,ID,-1450000,2650000,45.6,-114.6,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0,0.381387051,0.381387051,0.000625471,0.614628,26,48.60652778,47.24603175,1157.387072,715.14613,439.5931559,236.806563
13692,3,0,Id-057,Idaho,ID,-1450000,2650000,45.6,-114.6,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0,0.381387051,0.381387051,0.000625471,0.614628,26,48.60652778,47.24603175,1157.387072,715.14613,439.5931559,236.806563
13692,4,0,Id-057,Idaho,ID,-1450000,2650000,45.6,-114.6,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0,0.381387051,0.381387051,0.000625471,0.614628,26,48.60652778,47.24603175,1157.387072,715.14613,439.5931559,236.806563
13695,1,0,Id-121,Idaho,ID,-1400000,2650000,45.6,-114.1,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.001231995,0.152787389,0.151555394,0.008202787,0.68106,4,49.12466667,47.13119048,845.8015209,269.7463001,319.3589354,70.79254383
13695,2,0,Id-121,Idaho,ID,-1400000,2650000,45.6,-114.1,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.001231995,0.152787389,0.151555394,0.008202787,0.68106,4,49.12466667,47.13119048,845.8015209,269.7463001,319.3589354,70.79254383
13695,3,0,Id-121,Idaho,ID,-1400000,2650000,45.6,-114.1,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.001231995,0.152787389,0.151555394,0.008202787,0.68106,4,49.12466667,47.13119048,845.8015209,269.7463001,319.3589354,70.79254383
13695,4,0,Id-121,Idaho,ID,-1400000,2650000,45.6,-114.1,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.001231995,0.152787389,0.151555394,0.008202787,0.68106,4,49.12466667,47.13119048,845.8015209,269.7463001,319.3589354,70.79254383
13700,1,0,Id-125,Montana,MT,-1330000,2630000,45.6,-113.1,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.000756,0.006824,0.006068,0.009366376,0.794676821,12,40.48316667,39.4902381,1155.856274,567.8096296,418.7802281,147.9124
13700,2,0,Id-125,Montana,MT,-1330000,2630000,45.6,-113.1,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.000756,0.006824,0.006068,0.009366376,0.794676821,12,40.48316667,39.4902381,1155.856274,567.8096296,418.7802281,147.9124
13700,3,0,Id-125,Montana,MT,-1330000,2630000,45.6,-113.1,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.000756,0.006824,0.006068,0.009366376,0.794676821,12,40.48316667,39.4902381,1155.856274,567.8096296,418.7802281,147.9124
13700,4,0,Id-125,Montana,MT,-1330000,2630000,45.6,-113.1,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.000756,0.006824,0.006068,0.009366376,0.794676821,12,40.48316667,39.4902381,1155.856274,567.8096296,418.7802281,147.9124
13705,1,0,Id-029,Montana,MT,-1250000,2620000,45.6,-112.1,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.002820011,0.003128013,0.000308001,0.028188171,0.693881224,15,38.34047222,37.15670635,813.3109434,298.1190287,272.7932075,61.5852931
13705,2,0,Id-029,Montana,MT,-1250000,2620000,45.6,-112.1,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.002820011,0.003128013,0.000308001,0.028188171,0.693881224,15,38.34047222,37.15670635,813.3109434,298.1190287,272.7932075,61.5852931
13705,3,0,Id-029,Montana,MT,-1250000,2620000,45.6,-112.1,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.002820011,0.003128013,0.000308001,0.028188171,0.693881224,15,38.34047222,37.15670635,813.3109434,298.1190287,272.7932075,61.5852931
13705,4,0,Id-029,Montana,MT,-1250000,2620000,45.6,-112.1,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.002820011,0.003128013,0.000308001,0.028188171,0.693881224,15,38.34047222,37.15670635,813.3109434,298.1190287,272.7932075,61.5852931
13813,1,0,Id-137,Idaho,ID,-1490000,2680000,45.7,-115.2,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.084548,0.425064,0.340516,0.008977904,0.759197926,26,46.40236111,44.85857143,966.1622642,136.5283034,370.7388679,38.68756969
13813,2,0,Id-137,Idaho,ID,-1490000,2680000,45.7,-115.2,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.084548,0.425064,0.340516,0.008977904,0.759197926,26,46.40236111,44.85857143,966.1622642,136.5283034,370.7388679,38.68756969
13813,3,0,Id-137,Idaho,ID,-1490000,2680000,45.7,-115.2,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.084548,0.425064,0.340516,0.008977904,0.759197926,26,46.40236111,44.85857143,966.1622642,136.5283034,370.7388679,38.68756969
13813,4,0,Id-137,Idaho,ID,-1490000,2680000,45.7,-115.2,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.084548,0.425064,0.340516,0.008977904,0.759197926,26,46.40236111,44.85857143,966.1622642,136.5283034,370.7388679,38.68756969
13814,1,0,Id-073,Idaho,ID,-1470000,2670000,45.7,-115,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.051003592,0.647742818,0.596739226,0.003119381,0.745676,26,52.63317588,51.35684516,1389.867681,207.4008381,549.2942966,69.80767792
13814,2,0,Id-073,Idaho,ID,-1470000,2670000,45.7,-115,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.051003592,0.647742818,0.596739226,0.003119381,0.745676,26,52.63317588,51.35684516,1389.867681,207.4008381,549.2942966,69.80767792
13814,3,0,Id-073,Idaho,ID,-1470000,2670000,45.7,-115,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.051003592,0.647742818,0.596739226,0.003119381,0.745676,26,52.63317588,51.35684516,1389.867681,207.4008381,549.2942966,69.80767792
13814,4,0,Id-073,Idaho,ID,-1470000,2670000,45.7,-115,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.051003592,0.647742818,0.596739226,0.003119381,0.745676,26,52.63317588,51.35684516,1389.867681,207.4008381,549.2942966,69.80767792
13949,1,0,Id-033,Montana,MT,-1310000,2660000,45.9,-112.9,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.003219987,0.005895976,0.002675989,0.024370091,0.53259413,12,45.91769444,44.93916667,514.2316981,218.1326614,163.3230189,46.2176123
13949,2,0,Id-033,Montana,MT,-1310000,2660000,45.9,-112.9,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.003219987,0.005895976,0.002675989,0.024370091,0.53259413,12,45.91769444,44.93916667,514.2316981,218.1326614,163.3230189,46.2176123
13949,3,0,Id-033,Montana,MT,-1310000,2660000,45.9,-112.9,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.003219987,0.005895976,0.002675989,0.024370091,0.53259413,12,45.91769444,44.93916667,514.2316981,218.1326614,163.3230189,46.2176123
13949,4,0,Id-033,Montana,MT,-1310000,2660000,45.9,-112.9,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.003219987,0.005895976,0.002675989,0.024370091,0.53259413,12,45.91769444,44.93916667,514.2316981,218.1326614,163.3230189,46.2176123
14047,1,0,OR Site-07,Oregon,OR,-1690000,2740000,45.9,-117.9,Yes,No,Yes,,Lure,NorthernRockies,NorthernRockies,0.010172,0.015944,0.005772,0.014721088,0.559814239,7,57.84327778,56.78,1102.596226,319.3735696,477.8792453,179.9860445
14047,2,0,OR Site-07,Oregon,OR,-1690000,2740000,45.9,-117.9,Yes,No,Yes,,Lure,NorthernRockies,NorthernRockies,0.010172,0.015944,0.005772,0.014721088,0.559814239,7,57.84327778,56.78,1102.596226,319.3735696,477.8792453,179.9860445
14047,3,0,OR Site-07,Oregon,OR,-1690000,2740000,45.9,-117.9,Yes,No,Yes,,Lure,NorthernRockies,NorthernRockies,0.010172,0.015944,0.005772,0.014721088,0.559814239,7,57.84327778,56.78,1102.596226,319.3735696,477.8792453,179.9860445
14047,4,0,OR Site-07,Oregon,OR,-1690000,2740000,45.9,-117.9,Yes,No,Yes,,Lure,NorthernRockies,NorthernRockies,0.010172,0.015944,0.005772,0.014721088,0.559814239,7,57.84327778,56.78,1102.596226,319.3735696,477.8792453,179.9860445
14062,1,0,Id-009,Idaho,ID,-1470000,2700000,46,-115,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.144744579,0.37001348,0.225268901,0.00043798,0.792999172,26,52.27267426,51.31364304,1595.710189,101.9240582,671.6958491,117.4347288
14062,2,0,Id-009,Idaho,ID,-1470000,2700000,46,-115,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.144744579,0.37001348,0.225268901,0.00043798,0.792999172,26,52.27267426,51.31364304,1595.710189,101.9240582,671.6958491,117.4347288
14062,3,0,Id-009,Idaho,ID,-1470000,2700000,46,-115,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.144744579,0.37001348,0.225268901,0.00043798,0.792999172,26,52.27267426,51.31364304,1595.710189,101.9240582,671.6958491,117.4347288
14062,4,0,Id-009,Idaho,ID,-1470000,2700000,46,-115,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.144744579,0.37001348,0.225268901,0.00043798,0.792999172,26,52.27267426,51.31364304,1595.710189,101.9240582,671.6958491,117.4347288
14064,1,0,Id-105,Idaho,ID,-1440000,2700000,46,-114.6,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.006411974,0.104639581,0.098227607,0.000158059,0.68904,41,50.58647222,48.69253968,1010.858779,335.4397135,391.8526718,89.07136541
14064,2,0,Id-105,Idaho,ID,-1440000,2700000,46,-114.6,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.006411974,0.104639581,0.098227607,0.000158059,0.68904,41,50.58647222,48.69253968,1010.858779,335.4397135,391.8526718,89.07136541
14064,3,0,Id-105,Idaho,ID,-1440000,2700000,46,-114.6,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.006411974,0.104639581,0.098227607,0.000158059,0.68904,41,50.58647222,48.69253968,1010.858779,335.4397135,391.8526718,89.07136541
14064,4,0,Id-105,Idaho,ID,-1440000,2700000,46,-114.6,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.006411974,0.104639581,0.098227607,0.000158059,0.68904,41,50.58647222,48.69253968,1010.858779,335.4397135,391.8526718,89.07136541
14070,1,0,Id-145,Montana,MT,-1350000,2680000,46,-113.5,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.359010564,0.363530546,0.004519982,0.006911738,0.904312,10,41.36494444,41.34202381,1651.470722,513.1973895,634.1634981,133.731501
14070,2,1,Id-145,Montana,MT,-1350000,2680000,46,-113.5,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.359010564,0.363530546,0.004519982,0.006911738,0.904312,10,41.36494444,41.34202381,1651.470722,513.1973895,634.1634981,133.731501
14070,3,0,Id-145,Montana,MT,-1350000,2680000,46,-113.5,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.359010564,0.363530546,0.004519982,0.006911738,0.904312,10,41.36494444,41.34202381,1651.470722,513.1973895,634.1634981,133.731501
14070,4,1,Id-145,Montana,MT,-1350000,2680000,46,-113.5,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.359010564,0.363530546,0.004519982,0.006911738,0.904312,10,41.36494444,41.34202381,1651.470722,513.1973895,634.1634981,133.731501
14188,1,0,Id-169,Idaho,ID,-1430000,2710000,46.1,-114.6,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.02002784,0.164698682,0.144670843,0.000335441,0.855452578,41,61.20227778,60.17392857,1323.184906,429.9577012,534.3343396,130.4663072
14188,2,0,Id-169,Idaho,ID,-1430000,2710000,46.1,-114.6,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.02002784,0.164698682,0.144670843,0.000335441,0.855452578,41,61.20227778,60.17392857,1323.184906,429.9577012,534.3343396,130.4663072
14188,3,0,Id-169,Idaho,ID,-1430000,2710000,46.1,-114.6,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.02002784,0.164698682,0.144670843,0.000335441,0.855452578,41,61.20227778,60.17392857,1323.184906,429.9577012,534.3343396,130.4663072
14188,4,0,Id-169,Idaho,ID,-1430000,2710000,46.1,-114.6,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.02002784,0.164698682,0.144670843,0.000335441,0.855452578,41,61.20227778,60.17392857,1323.184906,429.9577012,534.3343396,130.4663072
14193,1,0,Id-097,Montana,MT,-1360000,2700000,46.1,-113.7,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.077836311,0.246176985,0.168340673,0.006985407,0.649838801,10,44.1415,42.70230159,1315.722727,585.6541089,496.4143939,174.5261554
14193,2,0,Id-097,Montana,MT,-1360000,2700000,46.1,-113.7,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.077836311,0.246176985,0.168340673,0.006985407,0.649838801,10,44.1415,42.70230159,1315.722727,585.6541089,496.4143939,174.5261554
14193,3,0,Id-097,Montana,MT,-1360000,2700000,46.1,-113.7,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.077836311,0.246176985,0.168340673,0.006985407,0.649838801,10,44.1415,42.70230159,1315.722727,585.6541089,496.4143939,174.5261554
14193,4,0,Id-097,Montana,MT,-1360000,2700000,46.1,-113.7,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.077836311,0.246176985,0.168340673,0.006985407,0.649838801,10,44.1415,42.70230159,1315.722727,585.6541089,496.4143939,174.5261554
14200,1,0,Id-081,Montana,MT,-1260000,2680000,46.1,-112.3,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.026212,0.028136,0.001924,0.086002944,0.523611811,12,42.93197222,41.45186508,768.7351145,499.8023573,260.8908397,157.4390864
14200,2,0,Id-081,Montana,MT,-1260000,2680000,46.1,-112.3,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.026212,0.028136,0.001924,0.086002944,0.523611811,12,42.93197222,41.45186508,768.7351145,499.8023573,260.8908397,157.4390864
14200,3,0,Id-081,Montana,MT,-1260000,2680000,46.1,-112.3,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.026212,0.028136,0.001924,0.086002944,0.523611811,12,42.93197222,41.45186508,768.7351145,499.8023573,260.8908397,157.4390864
14200,4,0,Id-081,Montana,MT,-1260000,2680000,46.1,-112.3,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.026212,0.028136,0.001924,0.086002944,0.523611811,12,42.93197222,41.45186508,768.7351145,499.8023573,260.8908397,157.4390864
14275,1,0,Id-016,Washington,WA,-1980000,2830000,46,-121.8,Yes,Yes,Yes,Bait,Lure,NorthCascades,NorthCascades,0.006752027,0.00744403,0.000692003,0.045093692,0.857152,39,39.04517922,38.43563688,2266.642264,769.1827992,1006.789434,310.0235181
14275,2,0,Id-016,Washington,WA,-1980000,2830000,46,-121.8,Yes,Yes,Yes,Bait,Lure,NorthCascades,NorthCascades,0.006752027,0.00744403,0.000692003,0.045093692,0.857152,39,39.04517922,38.43563688,2266.642264,769.1827992,1006.789434,310.0235181
14275,3,0,Id-016,Washington,WA,-1980000,2830000,46,-121.8,Yes,Yes,Yes,Bait,Lure,NorthCascades,NorthCascades,0.006752027,0.00744403,0.000692003,0.045093692,0.857152,39,39.04517922,38.43563688,2266.642264,769.1827992,1006.789434,310.0235181
14275,4,0,Id-016,Washington,WA,-1980000,2830000,46,-121.8,Yes,Yes,Yes,Bait,Lure,NorthCascades,NorthCascades,0.006752027,0.00744403,0.000692003,0.045093692,0.857152,39,39.04517922,38.43563688,2266.642264,769.1827992,1006.789434,310.0235181
14309,1,0,Id-025,Idaho,ID,-1480000,2740000,46.3,-115.2,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.017631859,0.105859153,0.088227294,0.00085223,0.91497634,41,62.28408333,61.49912698,2294.965019,195.7572308,1011.54981,45.78606708
14309,2,0,Id-025,Idaho,ID,-1480000,2740000,46.3,-115.2,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.017631859,0.105859153,0.088227294,0.00085223,0.91497634,41,62.28408333,61.49912698,2294.965019,195.7572308,1011.54981,45.78606708
14309,3,0,Id-025,Idaho,ID,-1480000,2740000,46.3,-115.2,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.017631859,0.105859153,0.088227294,0.00085223,0.91497634,41,62.28408333,61.49912698,2294.965019,195.7572308,1011.54981,45.78606708
14309,4,0,Id-025,Idaho,ID,-1480000,2740000,46.3,-115.2,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.017631859,0.105859153,0.088227294,0.00085223,0.91497634,41,62.28408333,61.49912698,2294.965019,195.7572308,1011.54981,45.78606708
14312,1,0,Id-013,Idaho,ID,-1430000,2730000,46.3,-114.6,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.152724611,0.467165869,0.314441258,0.001126696,0.836175345,41,57.15605556,56.2427381,1480.092424,434.8184262,611.2325758,123.2284096
14312,2,0,Id-013,Idaho,ID,-1430000,2730000,46.3,-114.6,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.152724611,0.467165869,0.314441258,0.001126696,0.836175345,41,57.15605556,56.2427381,1480.092424,434.8184262,611.2325758,123.2284096
14312,3,0,Id-013,Idaho,ID,-1430000,2730000,46.3,-114.6,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.152724611,0.467165869,0.314441258,0.001126696,0.836175345,41,57.15605556,56.2427381,1480.092424,434.8184262,611.2325758,123.2284096
14312,4,0,Id-013,Idaho,ID,-1430000,2730000,46.3,-114.6,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.152724611,0.467165869,0.314441258,0.001126696,0.836175345,41,57.15605556,56.2427381,1480.092424,434.8184262,611.2325758,123.2284096
14313,1,0,Id-077,Montana,MT,-1420000,2720000,46.3,-114.5,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.063876,0.14116,0.077284,0.002552236,0.97757991,41,56.52647222,56.8297619,1762.894297,408.5620206,711.2958175,95.43152216
14313,2,0,Id-077,Montana,MT,-1420000,2720000,46.3,-114.5,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.063876,0.14116,0.077284,0.002552236,0.97757991,41,56.52647222,56.8297619,1762.894297,408.5620206,711.2958175,95.43152216
14313,3,0,Id-077,Montana,MT,-1420000,2720000,46.3,-114.5,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.063876,0.14116,0.077284,0.002552236,0.97757991,41,56.52647222,56.8297619,1762.894297,408.5620206,711.2958175,95.43152216
14313,4,0,Id-077,Montana,MT,-1420000,2720000,46.3,-114.5,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.063876,0.14116,0.077284,0.002552236,0.97757991,41,56.52647222,56.8297619,1762.894297,408.5620206,711.2958175,95.43152216
14432,1,0,Id-089,Idaho,ID,-1490000,2750000,46.4,-115.4,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.005796,0.072368,0.066572,0.004071285,0.545766183,5,49.05297222,46.94777778,1406.041667,283.7621654,609.6386364,76.79360097
14432,2,0,Id-089,Idaho,ID,-1490000,2750000,46.4,-115.4,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.005796,0.072368,0.066572,0.004071285,0.545766183,5,49.05297222,46.94777778,1406.041667,283.7621654,609.6386364,76.79360097
14432,3,0,Id-089,Idaho,ID,-1490000,2750000,46.4,-115.4,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.005796,0.072368,0.066572,0.004071285,0.545766183,5,49.05297222,46.94777778,1406.041667,283.7621654,609.6386364,76.79360097
14432,4,0,Id-089,Idaho,ID,-1490000,2750000,46.4,-115.4,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.005796,0.072368,0.066572,0.004071285,0.545766183,5,49.05297222,46.94777778,1406.041667,283.7621654,609.6386364,76.79360097
14525,1,0,Id-108,Washington,WA,-1940000,2850000,46.3,-121.5,Yes,Yes,No,Bait,Lure,NorthCascades,NorthCascades,0.006324,0.172696,0.166372,0.020058568,0.807236,39,42.63255556,41.37289683,2462.909848,574.1286189,1069.72197,175.5882012
14525,2,0,Id-108,Washington,WA,-1940000,2850000,46.3,-121.5,Yes,Yes,No,Bait,Lure,NorthCascades,NorthCascades,0.006324,0.172696,0.166372,0.020058568,0.807236,39,42.63255556,41.37289683,2462.909848,574.1286189,1069.72197,175.5882012
14525,3,0,Id-108,Washington,WA,-1940000,2850000,46.3,-121.5,Yes,Yes,No,Bait,Lure,NorthCascades,NorthCascades,0.006324,0.172696,0.166372,0.020058568,0.807236,39,42.63255556,41.37289683,2462.909848,574.1286189,1069.72197,175.5882012
