GRID_ID,GRTS_No,STATE,stabb,Albers_X,Albers_Y,Latitude,Longitude,Sample,Surveyed2017,Surveyed2022,SiteType2017,SiteType2022,Grouping1,Grouping2,propBurned2016_2021,propBurned2001_2021,propBurned2001_2015,meanHumanMod_2021,propCopelandInman,ClusterCount,meanNDVI_2022,meanNDVI_2017,meanMayDepth_2022,SDMayDepth_2022,meanMaySWE_2022,SDMaySWE_2022
16015,Id-048,Washington,WA,-1880000,3020000,47.9,-121.3,Yes,Yes,Yes,Lure,Lure,NorthCascades,NorthCascades,0.000516,0.005804,0.005288,0.01197038,0.888812445,57,59.20914143,58.13305283,2387.574905,527.9652121,1032.857795,197.287237
16016,Id-625,Washington,WA,-1870000,3020000,48,-121.1,No,No,No,,,NorthCascades,NorthCascades,0.009563962,0.029627881,0.02006392,0.004360842,0.968999876,57,71.9409053,70.51557107,2719.264906,228.8156102,1203.596226,162.6801107
16017,Id-176,Washington,WA,-1850000,3020000,48,-120.9,Yes,Yes,Yes,Bait,Lure,NorthCascades,NorthCascades,0.001460006,0.026524106,0.0250641,0.014846396,0.644932,57,63.56627778,61.19253968,1425.455303,231.5946077,613.3090909,118.5983713
16018,Id-599,Washington,WA,-1840000,3020000,48,-120.7,No,No,No,,,NorthCascades,NorthCascades,0.03122375,0.245146039,0.213922289,0.013283585,0.651869215,57,49.93325,47.0656746,1282.526996,264.2909234,533.3536122,146.9827986
16043,Id-456,Montana,MT,-1470000,2950000,48.2,-115.7,No,No,No,,,NorthernRockies,NorthernRockies,0.006288,0.054672,0.048384,0.013074317,0.730554922,17,59.31116977,57.66891597,1449.052273,244.8843707,620.9765152,92.48678264
16138,Id-160,Washington,WA,-1890000,3040000,48.1,-121.5,Yes,Yes,Yes,Bait,Lure,NorthCascades,NorthCascades,0.000944004,0.061480246,0.060536242,0.04847893,0.56500348,57,47.38980556,44.95261905,1053.471212,309.0715253,426.9772727,126.6909443
16139,Id-394,Washington,WA,-1880000,3040000,48.1,-121.3,No,No,No,,,NorthCascades,NorthCascades,0.001603994,0.039743841,0.038139847,0.011169459,0.819412,57,57.52497222,55.46011905,1935.416667,608.0772913,806.1931818,207.3055351
16140,Id-224,Washington,WA,-1860000,3040000,48.1,-121.1,No,No,No,,,NorthCascades,NorthCascades,0.000604,0.011188,0.010584,0.000621053,0.998315993,57,48.81122222,47.79103175,3695.837121,418.6203674,1606.787879,254.3573576
16141,Id-434,Washington,WA,-1850000,3030000,48.1,-120.9,No,No,No,,,NorthCascades,NorthCascades,0.044012352,0.051696414,0.007684061,0.003350321,0.994736021,57,60.39944444,59.58936508,2716.765152,561.2019267,1163.55303,200.3725657
16142,Id-474,Washington,WA,-1830000,3030000,48.1,-120.7,No,No,No,,,NorthCascades,NorthCascades,0.006512026,0.411793647,0.405281621,0.000702645,0.965412,57,55.44466667,55.21484127,1908.31711,474.8063373,795.9110266,182.971017
16165,Id-337,Idaho,ID,-1490000,2970000,48.3,-116.1,No,No,No,,,NorthernRockies,NorthernRockies,0.110896444,0.124832499,0.013936056,0.007865125,0.826760693,2,62.16472222,61.34968254,1714.715472,304.7765897,751.9637736,145.1494819
16167,Id-132,Montana,MT,-1470000,2960000,48.3,-115.7,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.031484126,0.093776375,0.062292249,0.004810957,0.77466,17,56.61366667,55.30626984,1649.122264,228.6026079,704.7818868,70.56778983
16177,Id-216,Montana,MT,-1320000,2940000,48.3,-113.7,No,No,No,,,NorthernRockies,NorthernRockies,0.058015768,0.171143315,0.113127547,0.027257073,0.743081945,6,63.253,62.44690476,1341.996198,438.8727761,551.2836502,140.8487352
16178,Id-623,Montana,MT,-1300000,2930000,48.3,-113.5,No,No,No,,,NorthernRockies,NorthernRockies,0.047164377,0.077328619,0.030164241,0.018863781,0.753652985,64,58.15836111,57.36972222,1017.778868,484.7222787,389.2150943,164.2610235
16179,Id-291,Montana,MT,-1290000,2930000,48.3,-113.3,No,No,No,,,NorthernRockies,NorthernRockies,0,0.25491898,0.25491898,0.024531617,0.856735427,64,61.2115,60.0297619,661.9007576,292.5431274,239.3787879,102.6272517
16180,Id-399,Montana,MT,-1270000,2930000,48.3,-113.1,No,No,No,,,NorthernRockies,NorthernRockies,0.058899764,0.522713909,0.463814145,0.019688817,0.534533862,64,54.49708333,53.07861111,262.2577947,111.5123384,84.42509506,32.1192181
16052,Id-593,Montana,MT,-1340000,2920000,48.2,-113.9,No,No,No,,,NorthernRockies,NorthernRockies,0.069348,0.29556,0.226212,0.054786665,0.797036,6,79.91994444,78.7359127,1429.053435,386.0253385,599.5236641,148.3570878
16053,Id-388,Montana,MT,-1320000,2920000,48.2,-113.7,No,No,No,,,NorthernRockies,NorthernRockies,0.013239947,0.098567606,0.085327659,0.123681098,0.614225543,6,92.53291667,91.86095238,1183.400766,335.6791406,493.7501916,115.2499628
16054,Id-508,Montana,MT,-1310000,2920000,48.2,-113.5,No,No,No,,,NorthernRockies,NorthernRockies,0.04008,0.128396,0.088316,0.00465731,0.845852617,64,66.34420672,65.44008256,1344.44943,521.619495,538.9034221,179.5468324
16055,Id-518,Montana,MT,-1290000,2920000,48.2,-113.3,No,No,No,,,NorthernRockies,NorthernRockies,0.032839869,0.128699485,0.095859617,0.004506114,0.907795631,64,60.57722855,59.29499742,1378.220455,483.7012281,539.1530303,160.1266454
16056,Id-232,Montana,MT,-1280000,2910000,48.2,-113.1,No,No,No,,,NorthernRockies,NorthernRockies,0.184708,0.425444,0.240736,0.001197397,0.991348,64,54.14319444,54.04150794,1412.755472,423.8021049,551.0301887,139.6375615
15642,Id-414,Washington,WA,-1900000,2980000,47.5,-121.4,No,No,No,,,NorthCascades,NorthCascades,0.012,0.055356,0.043356,0.015358782,0.775288,39,57.43808333,55.63702381,1738.638491,518.9544778,743.5675472,245.709528
15643,Id-128,Washington,WA,-1890000,2980000,47.5,-121.2,Yes,Yes,Yes,Bait,Lure,NorthCascades,NorthCascades,0.00626795,0.017819857,0.011551908,0.001092983,0.999028,57,58.43194444,57.63563492,2789.862357,504.2212319,1227.609886,272.6960748
15644,Id-602,Washington,WA,-1870000,2980000,47.5,-121,No,No,No,,,NorthCascades,NorthCascades,0.038175847,0.05762377,0.019447922,0.006637569,0.964155713,57,60.0605446,58.84059064,2403.856818,683.6451502,1031.205303,235.9618098
15645,Id-112,Washington,WA,-1860000,2970000,47.6,-120.8,Yes,Yes,Yes,Bait,Lure,NorthCascades,NorthCascades,0.035544142,0.183612734,0.148068592,0.022529595,0.549298197,39,57.06341667,55.59980159,1491.803019,407.5418604,620.2649057,133.0559887
15673,Id-526,Montana,MT,-1450000,2900000,47.8,-115.3,No,No,No,,,NorthernRockies,NorthernRockies,0.203484,0.230912,0.027428,0.006775226,0.685157259,17,54.72188889,52.90638889,1495.130566,253.1604482,626.6649057,117.1219248
15681,Id-380,Montana,MT,-1330000,2880000,47.8,-113.7,No,No,No,,,NorthernRockies,NorthernRockies,0.079588318,0.128500514,0.048912196,0.00774517,0.768908,64,56.32613889,54.83130952,1798.648485,377.6782369,754.7265152,137.5041301
15682,Id-310,Montana,MT,-1310000,2870000,47.8,-113.5,No,No,No,,,NorthernRockies,NorthernRockies,0.028963884,0.396870413,0.367906528,0.00165904,0.710052,64,55.63863889,54.00813492,1612.708333,451.630277,660.1969697,131.9489194
15683,Id-088,Montana,MT,-1300000,2870000,47.8,-113.3,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.031292,0.384572,0.35328,0.000755754,0.870276,64,60.39902751,59.51780256,1639.809125,613.1710107,665.0144487,201.6328549
15684,Id-244,Montana,MT,-1280000,2870000,47.8,-113.1,No,No,No,,,NorthernRockies,NorthernRockies,0.034723861,0.162067352,0.127343491,0.000484156,0.987016052,64,58.29538889,57.25579365,2330.376604,774.8178155,963.9479245,247.2780589
15766,Id-192,Washington,WA,-1900000,3000000,47.7,-121.4,No,No,No,,,NorthCascades,NorthCascades,0.004044,0.015,0.010956,0.055976131,0.6749067,39,53.55011111,51.2952381,1379.531061,463.7846903,579.9954545,205.0375962
15767,Id-404,Washington,WA,-1890000,2990000,47.7,-121.2,No,No,No,,,NorthCascades,NorthCascades,0.017084137,0.028568229,0.011484092,0.061115025,0.618588,39,47.80694252,46.17891855,1291.49434,495.2163423,537.3064151,183.5310497
15768,Id-523,Washington,WA,-1870000,2990000,47.7,-121,No,No,No,,,NorthCascades,NorthCascades,0.001796007,0.028852115,0.027056108,0.02252583,0.931784273,57,66.50111111,65.50575397,2183.469202,525.6706741,930.1543726,202.1471789
15769,Id-324,Washington,WA,-1860000,2990000,47.7,-120.8,No,No,No,,,NorthCascades,NorthCascades,0.007036028,0.232832931,0.225796903,0.02150227,0.639341443,39,57.35511111,55.58349206,1810.724242,178.9478591,758.5863636,102.7933477
15805,Id-619,Montana,MT,-1330000,2890000,47.9,-113.7,No,No,No,,,NorthernRockies,NorthernRockies,0.160716643,0.240424962,0.079708319,0.006606499,0.887128451,64,64.51088889,63.35634921,1912.742205,401.9615842,808.7330798,161.0197282
15807,Id-597,Montana,MT,-1300000,2890000,47.9,-113.3,No,No,No,,,NorthernRockies,NorthernRockies,0.019028,0.286352,0.267324,0.00102051,0.884243537,64,58.68,57.4875,1499.043774,632.3186929,597.8407547,213.7827368
15808,Id-168,Montana,MT,-1280000,2880000,47.9,-113.1,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.154486764,0.25996192,0.105475156,0.000744248,0.982795862,64,60.79130556,60.49988095,2344.136641,678.0101364,978.6580153,212.6058406
15809,Id-104,Montana,MT,-1270000,2880000,47.9,-112.9,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.019356077,0.363489454,0.344133377,0.003489586,0.957484,64,53.24680556,52.61571429,1483.337121,522.6405051,580.2772727,167.9125968
15890,Id-533,Washington,WA,-1900000,3010000,47.8,-121.4,No,No,No,,,NorthCascades,NorthCascades,0,0.0232,0.0232,0.104750198,0.506557974,39,45.45491667,43.14742063,1019.980228,370.7445174,424.2441065,146.6422697
15891,Id-629,Washington,WA,-1880000,3010000,47.8,-121.2,No,No,No,,,NorthCascades,NorthCascades,0,0.02478,0.02478,0.044591338,0.663861345,39,50.94366667,49.48035714,1410.82717,480.3474966,589.514717,191.233879
15892,Id-240,Washington,WA,-1870000,3010000,47.8,-121.1,No,No,No,,,NorthCascades,NorthCascades,0,0.026107896,0.026107896,0.047269335,0.832174657,57,62.83727778,61.4752381,1930.990152,332.1428768,831.7818182,167.3588343
16534,Id-143,Idaho,ID,-1530000,3020000,48.7,-116.7,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.006168,0.017404,0.011236,0.006941622,0.785097719,9,52.8702973,52.20966141,1892.638023,655.0249799,811.9954373,232.1036708
16544,Id-004,Montana,MT,-1380000,2990000,48.7,-114.7,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.014728,0.075116,0.060388,0.027108246,0.684413262,64,61.19838889,59.2627381,1417.393939,389.9942678,582.6128788,111.5189401
16545,Id-453,Montana,MT,-1370000,2990000,48.7,-114.5,No,No,No,,,NorthernRockies,NorthernRockies,0.020911916,0.134307463,0.113395546,0.006832701,0.982891932,64,66.88149486,65.91231691,1953.069962,447.7084844,815.8076046,122.7887536
16548,Id-522,Montana,MT,-1320000,2980000,48.7,-113.9,No,No,No,,,NorthernRockies,NorthernRockies,0.050191598,0.28370973,0.233518132,0.004273982,0.82868,64,68.02513191,66.93660491,1240.247909,477.2079599,503.8524715,141.5192334
16549,Id-443,Montana,MT,-1310000,2980000,48.7,-113.7,No,No,No,,,NorthernRockies,NorthernRockies,0.008811965,0.060175759,0.051363795,0.007835006,0.96000816,64,58.99225,59.10468254,1411.95,460.0483001,554.325,129.5197169
16550,Id-255,Montana,MT,-1290000,2980000,48.7,-113.5,No,No,No,,,NorthernRockies,NorthernRockies,0.001511994,0.290538838,0.289026844,0.041351791,0.633238533,64,70.255,69.40281746,502.2137405,139.4536991,175.8984733,39.2052942
16634,Id-431,Washington,WA,-1880000,3100000,48.6,-121.6,No,No,No,,,NorthCascades,NorthCascades,0.001376,0.001388,1.20E-05,0.012356757,0.6863,57,47.552,45.60654762,2161.693939,390.8867126,953.6583333,173.4376649
16636,Id-543,Washington,WA,-1850000,3090000,48.6,-121.2,No,No,No,,,NorthCascades,NorthCascades,0.003931984,0.046663813,0.042731829,0.012159803,0.668608,57,50.69069444,49.49170635,1698.645627,297.9063827,734.5361217,73.87786115
16637,Id-344,Washington,WA,-1840000,3090000,48.6,-120.9,No,No,No,,,NorthCascades,NorthCascades,0.010436083,0.026532212,0.016096129,0.005543602,0.825432698,57,55.54983333,54.59630952,1510.436981,768.0338506,613.4075472,268.274522
16638,Id-144,Washington,WA,-1820000,3090000,48.7,-120.7,Yes,Yes,Yes,Bait,Lure,NorthCascades,NorthCascades,0.007891937,0.106463148,0.098571211,0.008448528,0.977824089,57,62.31158333,61.88238095,2098.210646,989.9955689,858.1977186,342.6113384
16639,Id-251,Washington,WA,-1810000,3090000,48.7,-120.5,No,No,No,,,NorthCascades,NorthCascades,0.011615954,0.169011324,0.15739537,0.033456661,0.573246293,57,57.62369444,56.46666667,1387.493939,653.5154313,571.7689394,226.8852435
16640,Id-411,Washington,WA,-1790000,3080000,48.7,-120.3,No,No,No,,,NorthCascades,NorthCascades,0.333288,0.341936,0.008648,0.046144953,0.535321859,57,51.54094444,50.81630952,1025.815849,372.9313198,413.4716981,120.5364086
16642,Id-304,Washington,WA,-1760000,3080000,48.7,-119.9,No,No,No,,,NorthCascades,NorthCascades,0.002020008,0.595862383,0.593842375,0.014062696,0.843336,57,58.67627778,56.85027778,931.1325758,667.9359793,340.0795455,201.0569499
16656,Id-621,Washington,WA,-1560000,3040000,48.8,-117.1,No,No,No,,,NorthernRockies,NorthernRockies,0.020955916,0.033027868,0.012071952,0.023512271,0.682766731,9,41.66402778,40.22746032,1465.627273,704.2254683,614.2469697,256.224044
16658,Id-433,Idaho,ID,-1530000,3040000,48.8,-116.7,No,No,No,,,NorthernRockies,NorthernRockies,0.016747933,0.042347831,0.025599898,0.002530684,0.891475132,9,58.00986385,57.0468781,1900.175094,629.8979708,820.1637736,229.5051813
16659,Id-268,Idaho,ID,-1510000,3030000,48.8,-116.5,No,No,No,,,NorthernRockies,NorthernRockies,0.05882,0.090872,0.032052,0.015968264,0.63642,9,50.385,49.12011905,1481.459623,375.2826825,622.8513208,131.3741864
16664,Id-572,Montana,MT,-1440000,3020000,48.8,-115.5,No,No,No,,,NorthernRockies,NorthernRockies,0.013339947,0.018939924,0.005599978,0.007689406,0.388264,17,53.53213889,51.90373016,935.8714829,347.6898646,371.1163498,114.4817777
16668,Id-258,Montana,MT,-1380000,3010000,48.8,-114.7,No,No,No,,,NorthernRockies,NorthernRockies,0.11990048,0.138732555,0.018832075,0.00655161,0.979184,64,61.88177778,60.47642857,2018.168702,686.8846401,827.1946565,210.698178
16669,Id-403,Montana,MT,-1370000,3010000,48.8,-114.5,No,No,No,,,NorthernRockies,NorthernRockies,0.012851949,0.28247887,0.269626921,0.011498526,0.713546854,64,60.37244444,58.71821429,1307.763774,583.1261612,519.3622642,190.6144437
16671,Id-063,Montana,MT,-1340000,3000000,48.9,-114.1,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.072316,0.098064,0.025748,0.000505699,0.81005124,64,63.86966667,63.22984127,1109.936122,379.8463948,433.7231939,119.2758953
16672,Id-127,Montana,MT,-1320000,3000000,48.9,-113.9,Yes,Yes,No,Bait,,NorthernRockies,NorthernRockies,0.010588,0.13318,0.122592,0.000345921,1,64,68.273,68.62936508,1829.132075,552.9607945,764.1977358,167.9376284
16673,Id-191,Montana,MT,-1310000,2990000,48.9,-113.7,No,No,No,,,NorthernRockies,NorthernRockies,0,0.013679945,0.013679945,0.01189287,0.932231729,64,53.68444444,53.90619048,1146.134848,306.0886513,436.394697,95.94498883
16756,Id-140,Washington,WA,-1910000,3120000,48.7,-122,Yes,Yes,Yes,Bait,Lure,NorthCascades,NorthCascades,0.00244001,0.004080016,0.001640007,0.020655853,0.779131117,57,37.39636111,35.45003968,1719.552453,320.2632695,758.3290566,112.0414873
16757,Id-471,Washington,WA,-1890000,3120000,48.7,-121.8,No,No,No,,,NorthCascades,NorthCascades,0.006448,0.016184,0.009736,0.044263779,0.753627015,57,41.0025,39.10194444,4029.442586,408.7449432,1937.761977,242.4804615
16758,Id-156,Washington,WA,-1880000,3110000,48.7,-121.6,Yes,Yes,Yes,Lure,Lure,NorthCascades,NorthCascades,0.009632,0.020496,0.010864,0.062983123,0.660216,57,59.46536111,58.22880952,2024.945038,549.398705,901.0900763,183.7469787
16759,Id-092,Washington,WA,-1860000,3110000,48.8,-121.4,Yes,Yes,Yes,Lure,Lure,NorthCascades,NorthCascades,0.000523998,0.009491962,0.008967964,0.001041878,0.85994456,57,55.40561111,54.56742063,2751.278491,333.793895,1242.766038,123.2051741
16760,Id-501,Washington,WA,-1850000,3110000,48.8,-121.2,No,No,No,,,NorthCascades,NorthCascades,0.00254398,0.034463724,0.031919745,0.025636677,0.629237034,57,62.27308333,61.25865079,1430.181132,156.5644721,625.4150943,76.16618356
16761,Id-341,Washington,WA,-1840000,3110000,48.8,-121,No,No,No,,,NorthCascades,NorthCascades,0.004128017,0.024568098,0.020440082,0.085077128,0.642066568,57,69.42463889,68.8022619,1172.680916,268.7954892,487.5885496,69.3480497
16762,Id-393,Washington,WA,-1820000,3100000,48.8,-120.8,No,No,No,,,NorthCascades,NorthCascades,0.0069,0.023112,0.016212,0.008837628,0.945919784,57,61.42038889,61.60115079,2370.381818,790.0887232,982.0265152,241.8298415
16763,Id-047,Washington,WA,-1810000,3100000,48.8,-120.6,Yes,Yes,Yes,Lure,Lure,NorthCascades,NorthCascades,0.1399,0.17256,0.03266,0.00510613,0.988199953,57,52.14952778,52.42103175,2501.25,914.9060588,1027.17803,292.4910425
16764,Id-512,Washington,WA,-1790000,3100000,48.8,-120.4,No,No,No,,,NorthCascades,NorthCascades,0.357036,0.512272,0.155236,0.010542467,0.94736,57,50.05062483,50.9054231,1837.837879,895.0255868,731.6265152,306.1721219
16765,Id-595,Washington,WA,-1780000,3100000,48.8,-120.2,No,No,No,,,NorthCascades,NorthCascades,0.008895964,0.783344867,0.774448902,0.007093338,0.838188,57,54.68222222,53.53246032,1393.355894,784.2966207,546.2889734,263.7737278
16766,Id-079,Washington,WA,-1760000,3090000,48.8,-120,Yes,Yes,Yes,Bait,Lure,NorthCascades,NorthCascades,0.001307995,0.531857873,0.530549878,0.015148517,0.630065041,57,55.52744444,53.64492063,1046.229545,913.1564264,383.6477273,301.0093525
16780,Id-031,Washington,WA,-1550000,3060000,48.9,-117.1,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.02834,0.047504,0.019164,0.009885784,0.805552,9,60.82905556,59.74753968,1759.567424,742.249464,742.0060606,262.8285728
16781,Id-207,Idaho,ID,-1540000,3050000,48.9,-116.9,No,No,No,,,NorthernRockies,NorthernRockies,0.012368049,0.052172209,0.039804159,0.004025296,0.80251042,9,72.62499306,71.18463125,1755.841509,668.0992604,746.6324528,239.6717708
16782,Id-383,Idaho,ID,-1530000,3050000,48.9,-116.7,No,No,No,,,NorthernRockies,NorthernRockies,0.009268111,0.031724381,0.022456269,0.004752554,0.709705161,9,79.86952778,79.15400794,1547.794697,735.3143066,651.1992424,263.3076628
16785,Id-535,Idaho,ID,-1480000,3040000,49,-116.1,No,No,No,,,NorthernRockies,NorthernRockies,0.016736,0.036276,0.01954,0.037758204,0.369814521,17,92.85397222,91.40392857,662.3484848,198.0754185,269.4356061,70.93086954
16786,Id-020,Montana,MT,-1470000,3040000,49,-115.9,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.097952392,0.104808419,0.006856027,0.005120989,0.485889944,17,95.37683333,93.96126984,1205.707576,374.2886344,483.2113636,129.5470975
16791,Id-573,Montana,MT,-1390000,3030000,49,-114.9,No,No,No,,,NorthernRockies,NorthernRockies,0.001656,0.015816,0.01416,0.010849657,0.803503214,64,129.3102778,128.1946032,1607.544151,595.7843357,650.7275472,201.4062195
16792,Id-068,Montana,MT,-1380000,3020000,49,-114.7,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.050908407,0.058204466,0.007296058,0.004708754,0.947916,64,135.1595,134.7775,1767.473208,822.9032029,707.8928302,278.1990976
16794,Id-295,Montana,MT,-1350000,3020000,49,-114.3,No,No,No,,,NorthernRockies,NorthernRockies,0.069188277,0.204060816,0.134872539,0.000821507,0.554875561,64,141.15925,140.6209921,686.580303,431.3883783,252.2606061,144.3698568
16795,Id-532,Montana,MT,-1330000,3010000,49,-114.1,No,No,No,,,NorthernRockies,NorthernRockies,0.210452,0.225284,0.014832,0.000697357,0.979364083,64,141.0879167,141.0379365,1270.109848,612.1929513,477.6712121,208.7697213
16796,Id-374,Montana,MT,-1320000,3010000,49,-113.9,No,No,No,,,NorthernRockies,NorthernRockies,0.080028,0.114844,0.034816,0.001671614,0.922031688,64,148.7345833,148.8238095,893.5490494,400.7378422,328.4015209,145.9203617
16797,Id-494,Montana,MT,-1300000,3010000,49,-113.7,No,No,No,,,NorthernRockies,NorthernRockies,0.000208,0.05776,0.057552,0.00401626,0.76584,64,140.3089167,140.0738889,480.4091255,327.2885213,162.3680608,110.9231209
16264,Id-513,Washington,WA,-1860000,3050000,48.2,-121.1,No,No,No,,,NorthCascades,NorthCascades,0.014751941,0.031607874,0.016855933,0.000984137,0.832692,57,55.88022771,54.73285199,2459.636641,889.333134,1045.867176,305.6051974
16265,Id-315,Washington,WA,-1850000,3050000,48.2,-120.9,No,No,No,,,NorthCascades,NorthCascades,0.006444,0.01824,0.011796,0.000622694,0.991184,57,59.73188889,59.31757937,2823.341887,1019.120516,1201.459623,346.0992064
16266,Id-096,Washington,WA,-1830000,3050000,48.2,-120.7,Yes,Yes,Yes,Lure,Lure,NorthCascades,NorthCascades,0.007936,0.344908,0.336972,0.078795388,0.60245359,57,73.06158333,71.96623016,1354.232061,432.5057537,564.2198473,140.2468415
16267,Id-424,Washington,WA,-1820000,3040000,48.3,-120.5,No,No,No,,,NorthCascades,NorthCascades,0.05988376,0.325514698,0.265630937,0.031904062,0.738694955,57,59.37422222,58.0534127,1001.301149,339.7284844,388.291954,121.2599067
16286,Id-503,Idaho,ID,-1540000,2990000,48.4,-116.7,No,No,No,,,NorthernRockies,NorthernRockies,0.002644021,0.020772166,0.018128145,0.049740265,0.588756,9,55.24580556,53.41472222,1495.929545,533.1321986,647.8886364,192.6476542
16289,Id-603,Idaho,ID,-1490000,2980000,48.4,-116.1,No,No,No,,,NorthernRockies,NorthernRockies,0.023167907,0.0500598,0.026891892,0.004977436,0.825524,2,59.79672222,58.31083333,1680.365909,279.2067892,732.6181818,145.1543773
16301,Id-323,Montana,MT,-1310000,2950000,48.4,-113.7,No,No,No,,,NorthernRockies,NorthernRockies,0.063396,0.244424,0.181028,0.011447542,0.563817745,6,60.05047222,58.75218254,822.2537879,381.1773116,314.6893939,119.4683876
16302,Id-175,Montana,MT,-1300000,2950000,48.4,-113.5,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.039608,0.290484,0.250876,0.000632207,0.989224043,64,61.42777778,61.19496032,1518.35,377.9665798,605.1643939,111.3957508
16303,Id-056,Montana,MT,-1290000,2940000,48.4,-113.3,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.001075996,0.004475982,0.003399986,0.057447984,0.569442278,64,59.99861111,58.48551587,588.1703422,271.5963156,208.104943,78.16531828
16387,Id-032,Washington,WA,-1870000,3070000,48.3,-121.3,Yes,Yes,Yes,Lure,Lure,NorthCascades,NorthCascades,0,0.022051912,0.022051912,0.007134882,0.708985672,57,49.76825882,48.3618836,2160.61597,328.4605516,938.5923954,233.9050713
16388,Id-305,Washington,WA,-1860000,3070000,48.4,-121.1,No,No,No,,,NorthCascades,NorthCascades,0,0.007324029,0.007324029,0.000556542,0.964391858,57,53.27460406,52.58313817,3256.043019,600.9264789,1418.855094,171.9582456
16389,Id-464,Washington,WA,-1840000,3060000,48.4,-120.9,No,No,No,,,NorthCascades,NorthCascades,0.00172,0.051288,0.049568,0.000528394,0.803408,57,67.42838889,66.4384127,1889.663878,800.7094381,804.1231939,283.4084713
16390,Id-265,Washington,WA,-1830000,3060000,48.4,-120.7,No,No,No,,,NorthCascades,NorthCascades,0.006452,0.070132,0.06368,0.012170008,0.754676981,57,62.42533333,61.33515873,1431.17803,442.8293392,597.1901515,144.4885676
16391,Id-015,Washington,WA,-1810000,3060000,48.4,-120.5,Yes,Yes,Yes,Bait,Lure,NorthCascades,NorthCascades,0.405592755,0.433604531,0.028011776,0.010828692,0.677345419,57,55.91394444,55.33412698,1158.881818,317.054598,469.4371212,135.1958618
16410,Id-591,Idaho,ID,-1530000,3010000,48.5,-116.7,No,No,No,,,NorthernRockies,NorthernRockies,0.000300001,0.013344053,0.013044052,0.017093862,0.606581574,9,55.16619444,54.2093254,1590.35,593.2163001,678.4015152,211.2743245
16415,Id-196,Montana,MT,-1460000,2990000,48.6,-115.7,No,No,No,,,NorthernRockies,NorthernRockies,0.141567434,0.154471382,0.012903948,0.02181411,0.409924,17,52.86794444,51.04769841,663.3315589,173.1287569,259.939924,56.45549882
16422,Id-239,Montana,MT,-1360000,2970000,48.6,-114.3,No,No,No,,,NorthernRockies,NorthernRockies,0.045368,0.428508,0.38314,0.017602008,0.666528,64,66.30877778,65.27892857,1157.613688,311.4779368,469.4790875,73.23567852
16425,Id-111,Montana,MT,-1310000,2970000,48.6,-113.7,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.027828111,0.104352417,0.076524306,0.001129601,0.944900441,64,54.64136111,54.60222222,1752.175,426.6569823,705.8371212,133.3184251
16426,Id-364,Montana,MT,-1300000,2960000,48.6,-113.5,No,No,No,,,NorthernRockies,NorthernRockies,0.067924272,0.335165341,0.267241069,0.001352128,0.97074,64,55.64577778,55.54884921,1269.564259,223.2830117,492.1984791,68.90219812
16512,Id-384,Washington,WA,-1860000,3080000,48.5,-121.1,No,No,No,,,NorthCascades,NorthCascades,0.0013,0.02372,0.02242,0.007737379,0.784756,57,47.93464851,47.57321478,2625.193939,326.6253256,1144.584091,113.8330745
16513,Id-208,Washington,WA,-1840000,3080000,48.5,-120.9,No,No,No,,,NorthCascades,NorthCascades,0,0.015008,0.015008,0.00361905,0.977372,57,58.50325,58.09257937,2478.038783,622.5859489,1066.381749,186.9764576
16514,Id-080,Washington,WA,-1830000,3070000,48.5,-120.7,Yes,Yes,Yes,Bait,Lure,NorthCascades,NorthCascades,0.01358,0.047328,0.033748,0.010192642,0.997592,57,63.66363889,63.15984127,2005.843182,695.7856564,832.4106061,223.7924316
16515,Id-632,Washington,WA,-1810000,3070000,48.5,-120.5,No,No,No,,,NorthCascades,NorthCascades,0.070952284,0.088524354,0.01757207,0.010604289,0.855392,57,52.59525132,51.4787559,1415.836981,416.2121877,579.8158491,146.1900877
16881,Id-352,Washington,WA,-1890000,3130000,48.9,-121.8,No,No,No,,,NorthCascades,NorthCascades,0.008416,0.01354,0.005124,0.026041257,0.818635275,57,47.00713889,45.75992063,3104.89434,590.7791844,1415.580377,186.7722257
16882,Id-028,Washington,WA,-1880000,3130000,48.9,-121.6,Yes,Yes,Yes,Bait,Lure,NorthCascades,NorthCascades,0.002672021,0.002672021,0,0.01532046,0.9625,57,53.60825,52.2381746,3634.267925,697.6842013,1664.359245,231.1321315
